CODOP,Operando,Addr. Mode,Código Máquina Calculado,Bytes por calcular,Total de Bytes
TSTA,No Operando,Inherente,97,0,1
TSTB,No Operando,Inherente,D7,0,1
TSX,No Operando,Inherente,B775,0,2
TSY,No Operando,Inherente,B776,0,2
TXS,No Operando,Inherente,B757,0,2
TYS,No Operando,Inherente,B767,0,2
WAI,No Operando,Inherente,3E,0,1
WAV,No Operando,Inherente,183C,0,2
XGDX,No Operando,Inherente,B7C5,0,2
XGDY,No Operando,Inherente,B7C6,0,2
